/c/fr/test/n/wikt/fr_2	/c/nl/proef	1.0	/d/wiktionary/fr	/r/TranslationOf
/c/fr/test/n/wikt/fr_2	/c/nl/test	1.0	/d/wiktionary/fr	/r/TranslationOf
/c/fr/test/n/wikt/fr_2	/c/pt/prova	1.0	/d/wiktionary/fr	/r/TranslationOf
/c/fr/test/n/wikt/fr_2	/c/pt/teste	1.0	/d/wiktionary/fr	/r/TranslationOf
/c/fr/test/n/wikt/fr_2	/c/ru/проба	1.0	/d/wiktionary/fr	/r/TranslationOf
/c/fr/test/n/wikt/fr_2	/c/ru/тест	1.0	/d/wiktionary/fr	/r/TranslationOf
/c/fr/test/n/wikt/fr_2	/c/sq/prova	1.0	/d/wiktionary/fr	/r/TranslationOf
/c/fr/test/n/wikt/fr_2	/c/sq/provë	1.0	/d/wiktionary/fr	/r/TranslationOf
/c/fr/test/n/wikt/fr_2	/c/sv/prov	1.0	/d/wiktionary/fr	/r/TranslationOf
/c/fr/test/n/wikt/fr_2	/c/sv/prövning	1.0	/d/wiktionary/fr	/r/TranslationOf
/c/fr/test/n/wikt/fr_2	/c/tr/deneme	1.0	/d/wiktionary/fr	/r/TranslationOf
/c/fr/test/n/wikt/fr_2	/c/tr/test	1.0	/d/wiktionary/fr	/r/TranslationOf
/c/fr/test/n/wikt/fr_2	/c/zh/試驗	1.0	/d/wiktionary/fr	/r/TranslationOf
/c/fr/test/n/wikt/fr_2	/c/zh/试验	1.0	/d/wiktionary/fr	/r/TranslationOf
/c/fr/test/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/fr/test/n/wn/act	/c/fr/test	1.0	/d/wordnet/3.1	/r/SenseOf
/c/fr/test/v/wikt/fr_1	/c/fr/argot	1.0	/d/wiktionary/fr	/r/HasContext
/c/fr/test/v/wikt/fr_1	/c/fr/test	1.0	/d/wiktionary/fr	/r/SenseOf
/c/fr/test/v/wikt/fr_1	/c/fr/tester	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fr/tester	/c/fr/test/n/wikt/en_1	1.0	/d/wiktionary/en	/r/DerivedFrom
/c/fr/épreuve/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/fr/épreuve/n/wn/act	/c/fr/épreuve	1.0	/d/wordnet/3.1	/r/SenseOf
/c/fro/test	/c/la/testum	1.0	/d/wiktionary/en	/r/EtymologicallyRelatedTo
/c/fro/test/n	/c/fr/pot	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/fro/test/n	/c/fro/test	1.0	/d/wiktionary/fr	/r/SenseOf
/c/he/מבחן	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/TranslationOf
/c/hu/a_lélek_kész_de_a_test_erőtlen	/c/hu/test/n	1.0	/d/wiktionary/en	/r/DerivedFrom
/c/hu/a_testben	/c/hu/test/n	1.0	/d/wiktionary/de	/r/FormOf
/c/hu/a_testek	/c/hu/test/n	1.0	/d/wiktionary/de	/r/FormOf
/c/hu/a_testekben	/c/hu/test/n	1.0	/d/wiktionary/de	/r/FormOf
/c/hu/a_testeket	/c/hu/test/n	1.0	/d/wiktionary/de	/r/FormOf
/c/hu/a_testeknek	/c/hu/test/n	1.0	/d/wiktionary/de	/r/FormOf
/c/hu/a_testet	/c/hu/test/n	1.0	/d/wiktionary/de	/r/FormOf
/c/hu/a_testnek	/c/hu/test/n	1.0	/d/wiktionary/de	/r/FormOf
/c/hu/arkhimédeszi_test	/c/hu/test/n	1.0	/d/wiktionary/en	/r/DerivedFrom
/c/hu/forgástest	/c/hu/test/n	1.0	/d/wiktionary/en	/r/DerivedFrom
/c/hu/holttest	/c/hu/test/n	1.0	/d/wiktionary/en	/r/DerivedFrom
/c/hu/platóni_test	/c/hu/test/n	1.0	/d/wiktionary/en	/r/DerivedFrom
/c/hu/test/n	/c/en/algebra	1.0	/d/wiktionary/en	/r/HasContext
/c/hu/test/n	/c/en/geometry	1.0	/d/wiktionary/en	/r/HasContext
/c/hu/test/n	/c/hu/test	1.0	/d/wiktionary/de	/r/SenseOf
/c/hu/test/n	/c/hu/test	1.0	/d/wiktionary/en	/r/SenseOf
/c/hu/testalkat	/c/hu/test/n	2.0	/d/wiktionary/de	/r/DerivedFrom
/c/hu/testamentum	/c/hu/test/n	1.0	/d/wiktionary/de	/r/DerivedFrom
/c/hu/testes	/c/hu/test/n	1.0	/d/wiktionary/en	/r/DerivedFrom
/c/hu/testvér	/c/hu/test/n	1.0	/d/wiktionary/en	/r/DerivedFrom
/c/hu/testápolás	/c/hu/test/n	2.0	/d/wiktionary/de	/r/DerivedFrom
/c/hu/testápoló	/c/hu/test/n	1.0	/d/wiktionary/de	/r/DerivedFrom
/c/hu/testőr	/c/hu/test/n	1.0	/d/wiktionary/en	/r/DerivedFrom
/c/it/cimento/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/it/cimento/n/wn/act	/c/it/cimento	1.0	/d/wordnet/3.1	/r/SenseOf
/c/it/compito_in_classe	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/TranslationOf
/c/it/esperimento/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/it/esperimento/n/wn/act	/c/it/esperimento	1.0	/d/wordnet/3.1	/r/SenseOf
/c/it/istruzione_negli_stati_uniti_d_america	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/TranslationOf
/c/it/test/n	/c/en/test	1.0	/d/wiktionary/en	/r/RelatedTo
/c/it/test/n	/c/it/prova	1.0	/d/wiktionary/de	/r/Synonym
/c/it/test/n	/c/it/test	1.0	/d/wiktionary/de	/r/SenseOf
/c/it/test/n	/c/it/test	1.0	/d/wiktionary/en	/r/SenseOf
/c/it/test/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/it/test/n/wn/act	/c/it/test	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ja/アメリカ_合衆国の教育	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/TranslationOf
/c/ja/テスト	/c/ja/勉強	2.0	/d/conceptnet/4/ja	/r/HasPrerequisite
/c/ja/テスト	/c/ja/名前を書くこと	3.4641016151377544	/d/conceptnet/4/ja	/r/HasSubevent
/c/ja/テスト/n	/c/de/probe	2.0	/d/jmdict	/r/TranslationOf
/c/ja/テスト/n	/c/de/prüfung	2.0	/d/jmdict	/r/TranslationOf
/c/ja/テスト/n	/c/de/quiz	2.0	/d/jmdict	/r/TranslationOf
/c/ja/テスト/n	/c/de/test	2.0	/d/jmdict	/r/TranslationOf
/c/ja/テスト/n	/c/en/test	2.0	/d/jmdict	/r/TranslationOf
/c/ja/テスト/n	/c/fr/essai	2.0	/d/jmdict	/r/TranslationOf
/c/ja/テスト/n	/c/fr/examen	2.0	/d/jmdict	/r/TranslationOf
/c/ja/テスト/n	/c/fr/test	2.0	/d/jmdict	/r/TranslationOf
/c/ja/テスト/n	/c/fr/épreuve	2.0	/d/jmdict	/r/TranslationOf
/c/ja/テスト/n	/c/ja/テスト	1.0	/d/jmdict	/r/SenseOf
/c/ja/テスト/n	/c/nl/auditie	2.0	/d/jmdict	/r/TranslationOf
/c/ja/テスト/n	/c/nl/overhoring	2.0	/d/jmdict	/r/TranslationOf
/c/ja/テスト/n	/c/nl/proef	2.0	/d/jmdict	/r/TranslationOf
/c/ja/テスト/n	/c/nl/proefopvoering	2.0	/d/jmdict	/r/TranslationOf
/c/ja/テスト/n	/c/nl/proefwerk	2.0	/d/jmdict	/r/TranslationOf
/c/ja/テスト/n	/c/nl/repetitie	2.0	/d/jmdict	/r/TranslationOf
/c/ja/テスト/n	/c/nl/test	2.0	/d/jmdict	/r/TranslationOf
/c/ja/テスト/n	/c/nl/toets	2.0	/d/jmdict	/r/TranslationOf
/c/ja/テスト/n	/c/ru/тест	2.0	/d/jmdict	/r/TranslationOf
/c/ja/テスト/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/ja/テスト/n/wn/act	/c/ja/テスト	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ja/テスト_作業/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/ja/テスト_作業/n/wn/act	/c/ja/テスト_作業	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ja/トライアル/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/ja/トライアル/n/wn/act	/c/ja/トライアル	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ja/トライヤル/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/ja/トライヤル/n/wn/act	/c/ja/トライヤル	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ja/バイト	/c/de/beitel	2.0	/d/jmdict	/r/TranslationOf
/c/ja/バイト	/c/de/drehmeissel	2.0	/d/jmdict	/r/TranslationOf
/c/ja/バイト	/c/de/stechbeitel	2.0	/d/jmdict	/r/TranslationOf
/c/ja/バイト	/c/de/stemmeisen	2.0	/d/jmdict	/r/TranslationOf
/c/ja/バイト	/c/en/bit	2.0	/d/jmdict	/r/TranslationOf
/c/ja/バイト	/c/en/bite	2.0	/d/jmdict	/r/TranslationOf
/c/ja/バイト	/c/en/cutting_tool	2.0	/d/jmdict	/r/TranslationOf
/c/ja/バイト	/c/nl/bijbaantje	2.0	/d/jmdict	/r/TranslationOf
/c/ja/バイト	/c/nl/deeltijdse_job	2.0	/d/jmdict	/r/TranslationOf
/c/ja/バイト	/c/nl/studentenjob	2.0	/d/jmdict	/r/TranslationOf
/c/ja/バイト/n/jmdict/1	/c/de/arbeit	2.0	/d/jmdict	/r/TranslationOf
/c/ja/バイト/n/jmdict/1	/c/en/work	2.0	/d/jmdict	/r/TranslationOf
/c/ja/バイト/n/jmdict/1	/c/fr/octet	2.0	/d/jmdict	/r/TranslationOf
/c/ja/バイト/n/jmdict/1	/c/fr/travail	2.0	/d/jmdict	/r/TranslationOf
/c/ja/バイト/n/jmdict/1	/c/ja/バイト	1.0	/d/jmdict	/r/SenseOf
/c/ja/バイト/n/jmdict/2	/c/en/byte	2.0	/d/jmdict	/r/TranslationOf
/c/ja/バイト/n/jmdict/2	/c/en/computer_terminology	2.0	/d/jmdict	/r/HasContext
/c/ja/バイト/n/jmdict/2	/c/en/mathematics	2.0	/d/jmdict	/r/HasContext
/c/ja/バイト/n/jmdict/2	/c/en/octet	2.0	/d/jmdict	/r/TranslationOf
/c/ja/バイト/n/jmdict/2	/c/ja/バイト	1.0	/d/jmdict	/r/SenseOf
/c/ja/ビアホール	/c/ja/揚げ物	1.0	/d/conceptnet/4/ja	/r/RelatedTo
/c/ja/偸閑/a	/c/de/aufrichtig	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/de/ausdrücklich	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/de/deutlich	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/de/frisch_von_der_leber_weg	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/de/klar	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/de/offen	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/de/offenherzig	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/de/unverhohlen	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/en/blatant	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/en/candid	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/en/direct	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/en/flagrant	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/en/frank	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/en/open	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/en/plain	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/en/straightforward	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/en/unabashed	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/ja/偸閑	1.0	/d/jmdict	/r/SenseOf
/c/ja/偸閑/a	/c/nl/direct	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/nl/duidelijk	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/nl/eerlijk	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/nl/even	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/nl/expliciet	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/nl/ineens	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/nl/kortstondig	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/nl/ongegeneerd	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/nl/onomwonden	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/nl/onverbloemd	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/nl/onverholen	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/nl/onverwacht	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/nl/onverwachts	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/nl/opeens	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/nl/openbaar	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/nl/openlijk	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/nl/plots	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/nl/plotseling	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/nl/tijdelijk	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/nl/vluchtig	2.0	/d/jmdict	/r/TranslationOf
/c/ja/偸閑/a	/c/nl/voorlopig	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明かん/n	/c/de/blöd_zwecklos	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明かん/n	/c/de/mies	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明かん/n	/c/de/schlecht	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明かん/n	/c/de/umsonst	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明かん/n	/c/de/unmöglich	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明かん/n	/c/de/zu_nichts_nutze	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明かん/n	/c/en/hopeless	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明かん/n	/c/en/no_good	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明かん/n	/c/en/useless	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明かん/n	/c/ja/明かん	1.0	/d/jmdict	/r/SenseOf
/c/ja/明白/a	/c/de/aufrichtig	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/de/ausdrücklich	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/de/deutlich	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/de/frisch_von_der_leber_weg	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/de/klar	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/de/offen	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/de/offenherzig	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/de/offensichtlich	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/de/unbestritten	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/de/unverhohlen	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/de/unverkennbar	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/en/apparent	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/en/blatant	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/en/candid	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/en/clear	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/en/direct	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/en/evident	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/en/explicit	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/en/flagrant	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/en/frank	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/en/obvious	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/en/open	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/en/overt	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/en/plain	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/en/straightforward	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/en/unabashed	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/fr/clair	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/fr/évident	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/ja/明白	1.0	/d/jmdict	/r/SenseOf
/c/ja/明白/a	/c/nl/direct	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/nl/duidelijk	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/nl/eerlijk	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/nl/even	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/nl/expliciet	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/nl/ineens	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/nl/kortstondig	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/nl/ongegeneerd	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/nl/onomwonden	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/nl/onverbloemd	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/nl/onverholen	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/nl/onverwacht	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/nl/onverwachts	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/nl/opeens	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/nl/openbaar	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/nl/openlijk	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/nl/plots	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/nl/plotseling	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/nl/tijdelijk	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/nl/vluchtig	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/nl/voorlopig	2.0	/d/jmdict	/r/TranslationOf
/c/ja/明白/a	/c/ru/очеви́дный	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/de/aufrichtig	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/de/ausdrücklich	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/de/deutlich	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/de/frisch_von_der_leber_weg	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/de/klar	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/de/offen	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/de/offenherzig	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/de/unverhohlen	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/en/blatant	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/en/candid	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/en/direct	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/en/flagrant	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/en/frank	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/en/open	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/en/plain	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/en/straightforward	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/en/unabashed	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/ja/白地	1.0	/d/jmdict	/r/SenseOf
/c/ja/白地/a	/c/nl/direct	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/nl/duidelijk	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/nl/eerlijk	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/nl/even	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/nl/expliciet	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/nl/ineens	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/nl/kortstondig	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/nl/ongegeneerd	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/nl/onomwonden	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/nl/onverbloemd	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/nl/onverholen	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/nl/onverwacht	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/nl/onverwachts	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/nl/opeens	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/nl/openbaar	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/nl/openlijk	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/nl/plots	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/nl/plotseling	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/nl/tijdelijk	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/nl/vluchtig	2.0	/d/jmdict	/r/TranslationOf
/c/ja/白地/a	/c/nl/voorlopig	2.0	/d/jmdict	/r/TranslationOf
/c/ja/試/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/ja/試/n/wn/act	/c/ja/試	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ja/試し/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/ja/試し/n/wn/act	/c/ja/試し	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ja/試行/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/ja/試行/n/wn/act	/c/ja/試行	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ja/試験/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/ja/試験/n/wn/act	/c/ja/試験	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ja/験し/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/ja/験し/n/wn/act	/c/ja/験し	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ko/미국의_교육	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/TranslationOf
/c/ko/시험	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/TranslationOf
/c/ms/pendidikan_di_amerika_syarikat	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/TranslationOf
/c/ms/percubaan/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/ms/percubaan/n/wn/act	/c/ms/percubaan	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ms/uji/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/ms/uji/n/wn/act	/c/ms/uji	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ms/ujian	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/TranslationOf
/c/ms/ujian/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/ms/ujian/n/wn/act	/c/ms/ujian	1.0	/d/wordnet/3.1	/r/SenseOf
/c/nl/examen	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/TranslationOf
/c/nl/onderwijs_in_de_verenigde_staten	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/TranslationOf
/c/nl/test	/c/en/test	1.0	/d/wiktionary/en	/r/EtymologicallyRelatedTo
/c/nl/test/n	/c/de/test	1.0	/d/wiktionary/de	/r/TranslationOf
/c/nl/test/n	/c/en/test	1.0	/d/wiktionary/en	/r/RelatedTo
/c/nl/test/n	/c/fr/essai	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/nl/test/n	/c/nl/beproeving	1.0	/d/wiktionary/fr	/r/Synonym
/c/nl/test/n	/c/nl/experiment	1.0	/d/wiktionary/en	/r/Synonym
/c/nl/test/n	/c/nl/poging	1.0	/d/wiktionary/fr	/r/Synonym
/c/nl/test/n	/c/nl/proef	2.0	/d/wiktionary/en	/r/Synonym
/c/nl/test/n	/c/nl/test	1.0	/d/wiktionary/de	/r/SenseOf
/c/nl/test/n	/c/nl/test	1.0	/d/wiktionary/en	/r/SenseOf
/c/nl/test/n	/c/nl/test	1.0	/d/wiktionary/fr	/r/SenseOf
/c/nl/test/n	/c/nl/toets	1.0	/d/wiktionary/fr	/r/Synonym
/c/nl/test/n	/c/nl/toetsing	1.0	/d/wiktionary/fr	/r/Synonym
/c/nl/testen	/c/nl/test/n	1.0	/d/wiktionary/de	/r/FormOf
/c/nl/tests	/c/nl/test/n	1.0	/d/wiktionary/de	/r/FormOf
/c/no/eksamen	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/TranslationOf
/c/no/test	/c/en/test	1.0	/d/wiktionary/en	/r/EtymologicallyRelatedTo
/c/no/test/n	/c/en/test	1.0	/d/wiktionary/en	/r/RelatedTo
/c/no/test/n	/c/no/test	1.0	/d/wiktionary/en	/r/SenseOf
/c/no/test/n	/c/no/teste	1.0	/d/wiktionary/en	/r/RelatedTo
/c/no/test/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/no/test/n/wn/act	/c/no/test	1.0	/d/wordnet/3.1	/r/SenseOf
/c/pl/egzamin	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/TranslationOf
/c/pl/test/n	/c/en/test	1.0	/d/wiktionary/en	/r/RelatedTo
/c/pl/test/n	/c/pl/test	1.0	/d/wiktionary/en	/r/SenseOf
/c/pt/educação_nos_estados_unidos	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/TranslationOf
/c/pt/estão_com_sono	/c/pt/dormem	2.82842712474619	/d/conceptnet/4/pt	/r/HasSubevent
